Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
320,4.394449154672439,3,70.04995836802665,9.55506418479516,1,3,3,0,4,0,14,2,2,0,7,7,5,1980,1980,1,0,9,10,5.420534999272286,3,4,1,2,3,0,2,1036,5,0.0,336,1372,1,4,1,4,1472,0,0.0,1472,1,0.0,2,0,3,0.6931471805599453,3,6,6,2,1,1980.0,2,2,588,4,4,2,5.455321115357702,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,6,2009,8,4,187500
321,4.110873864173311,3,111.0,9.696463383101802,1,3,3,0,0,0,16,2,2,0,5,9,5,2006,2006,1,0,12,13,5.916202062607435,3,4,2,0,1,0,5,0,5,0.0,1249,1249,1,0,1,4,1249,1347,0.0,2596,0,0.0,3,1,4,0.6931471805599453,2,9,6,0,1,2006.0,1,3,840,4,4,2,5.484796933490655,5.043425116919247,0.0,0.0,0.0,0.0,0.0,9,2006,6,5,342643
322,4.110873864173311,3,99.0,9.400960731584833,1,0,3,0,4,0,16,2,2,0,5,8,5,2004,2004,1,0,12,13,5.963579343618446,2,4,2,0,3,0,2,970,5,0.0,166,1136,1,0,1,4,1136,1332,0.0,2468,1,0.0,2,1,4,0.6931471805599453,2,10,6,1,3,2004.0,0,3,872,4,4,2,5.220355825078324,5.043425116919247,0.0,0.0,0.0,0.0,0.0,6,2007,8,4,354000
323,4.110873864173311,3,86.0,9.247732491193245,1,0,3,0,4,0,20,2,2,0,5,7,5,1986,1987,1,0,9,10,5.153291594497779,2,4,1,3,3,1,3,28,0,7.29641326877392,0,1502,1,0,1,4,1553,1177,0.0,2730,1,0.0,2,1,4,0.6931471805599453,2,8,6,1,1,1987.0,0,2,576,4,4,2,5.308267697401205,4.574710978503383,0.0,0.0,0.0,0.0,0.0,8,2007,8,4,301000
324,3.044522437723423,4,49.0,8.669227347271736,1,3,3,0,4,0,17,2,2,0,2,3,8,1955,2005,1,0,12,13,0.0,3,2,1,3,3,3,0,256,5,0.0,906,1162,1,0,1,4,1163,0,0.0,1163,1,0.0,1,0,3,0.6931471805599453,3,6,6,0,1,1955.0,2,1,220,1,4,2,4.962844630259907,4.59511985013459,0.0,0.0,0.0,0.0,0.0,7,2006,8,4,126175
325,4.394449154672439,3,96.0,9.330431852234003,1,3,3,0,0,0,12,4,2,0,7,7,7,1967,2007,4,5,13,14,5.707110264748875,2,2,1,2,3,3,5,0,5,0.0,710,710,1,0,1,4,1898,1080,0.0,2978,0,0.0,2,1,5,0.6931471805599453,2,11,6,1,3,1961.0,0,2,564,4,4,2,5.484796933490655,0.0,0.0,0.0,0.0,0.0,0.0,6,2010,8,4,242000
326,3.828641396489095,4,50.0,8.517393171418904,1,3,3,0,4,0,9,5,2,0,1,5,6,1941,1950,1,0,8,8,0.0,3,4,1,3,3,0,1,116,5,0.0,604,720,1,3,0,1,803,0,0.0,803,0,0.0,1,0,2,0.6931471805599453,3,5,6,0,5,1941.0,2,2,360,4,4,2,0.0,0.0,5.501258210544727,0.0,0.0,0.0,0.0,12,2007,8,4,87000
327,4.795790545596741,3,32.0,9.291643823040218,1,0,3,0,1,0,24,2,2,4,2,8,5,1993,1993,1,0,3,3,0.0,2,4,2,2,3,1,2,1619,5,0.0,100,1719,1,0,1,4,1719,0,0.0,1719,2,0.0,1,1,1,0.6931471805599453,2,6,6,2,1,1993.0,0,2,473,4,4,2,4.812184355372417,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,5,2008,2,4,324000
328,3.044522437723423,3,80.0,9.358846580275406,1,3,3,0,4,0,12,2,2,0,2,6,5,1960,1960,3,0,13,14,5.170483995038151,3,4,1,3,3,3,4,565,5,0.0,818,1383,1,4,1,4,1383,0,0.0,1383,0,0.0,1,1,3,0.6931471805599453,3,7,6,0,1,1960.0,1,1,292,4,4,2,0.0,3.828641396489095,0.0,0.0,0.0,0.0,0.0,4,2006,8,4,145250
329,4.330733340286331,3,70.04995836802665,9.383368881858544,1,0,0,0,4,0,3,4,2,0,4,6,6,1916,1994,1,0,13,15,0.0,3,4,0,3,3,3,5,0,5,0.0,844,844,1,2,0,0,1445,689,0.0,2134,0,0.0,2,0,5,0.6931471805599453,2,10,6,0,5,1930.0,2,2,441,4,4,2,0.0,4.110873864173311,5.594711379601839,0.0,0.0,0.0,0.0,7,2009,8,4,214500
330,4.2626798770413155,4,60.0,8.764521909518802,1,3,3,0,0,0,9,2,2,0,5,5,5,1920,1950,1,0,13,15,0.0,3,4,2,3,3,2,5,0,5,0.0,596,596,1,4,0,4,596,596,0.0,1192,0,0.0,1,0,3,0.6931471805599453,3,6,6,0,5,1920.0,2,1,189,1,1,0,0.0,0.0,4.927253685157205,0.0,0.0,0.0,0.0,7,2009,8,4,78000
331,4.51085950651685,3,70.04995836802665,9.270964993792617,1,0,3,0,4,0,12,2,2,2,2,5,4,1964,1964,1,0,6,6,4.442651256490317,3,4,1,3,3,3,2,40,4,5.579729825986222,1424,1728,1,4,1,4,1728,0,0.0,1728,0,0.6931471805599453,2,0,6,1.0986122886681098,3,10,6,0,5,2002.0,2,1,352,4,4,2,5.049856007249537,0.0,0.0,0.0,0.0,0.0,0.0,11,2007,8,4,119000
332,3.044522437723423,3,70.0,9.009080614161977,1,3,3,0,4,0,12,2,2,0,2,5,6,1958,1992,1,0,13,14,0.0,3,4,1,3,3,3,4,846,5,0.0,210,1056,1,1,1,4,1056,0,0.0,1056,1,0.0,1,0,3,0.6931471805599453,3,6,6,0,1,1958.0,1,1,308,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2007,8,4,139000
334,4.795790545596741,4,59.0,9.011767474596178,1,3,3,0,3,0,16,2,2,4,2,7,5,2004,2004,1,0,12,13,4.990432586778736,2,4,2,2,3,0,2,720,5,0.0,638,1358,1,0,1,4,1358,0,0.0,1358,1,0.0,2,0,2,0.6931471805599453,2,6,6,1,1,2004.0,1,2,484,4,4,2,5.262690188904886,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,7,2008,8,4,207000
335,4.110873864173311,3,59.0,9.10974625674048,1,0,3,0,4,0,8,2,2,0,5,6,5,1998,1998,1,0,12,13,0.0,3,4,2,2,3,1,2,828,5,0.0,115,943,1,2,1,4,943,695,0.0,1638,1,0.0,2,1,3,0.6931471805599453,3,7,6,2,1,1998.0,0,2,472,4,4,2,4.61512051684126,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,7,2008,8,4,192000
336,5.25227342804663,3,70.04995836802665,12.011644093954345,0,0,1,0,0,2,23,2,2,1,0,5,6,1965,1965,1,0,9,10,0.0,3,4,1,3,3,1,0,1249,1,4.997212273764115,103,1499,1,0,1,4,1619,167,0.0,1786,2,0.0,2,0,3,0.6931471805599453,3,7,6,2,1,1965.0,0,2,529,4,4,2,6.508769136971682,0.0,0.0,0.0,0.0,0.0,6.55250788703459,8,2008,8,4,228950
337,3.044522437723423,3,86.0,9.558035114334135,1,0,1,0,0,0,22,2,2,0,2,9,5,2005,2006,3,0,12,13,5.303304908059076,2,4,2,0,3,1,2,1249,5,0.0,673,1922,1,0,1,4,1922,0,0.0,1922,1,0.0,2,0,3,0.6931471805599453,2,8,6,1,1,2005.0,0,3,676,4,4,2,5.187385805840755,3.9512437185814275,0.0,0.0,0.0,0.0,0.0,7,2007,8,4,377426
338,3.044522437723423,3,70.0,9.119977931895791,1,3,3,0,4,0,5,2,2,0,2,7,5,2002,2003,1,0,12,13,4.736198448394496,2,4,2,2,3,0,2,810,5,0.0,726,1536,1,0,1,4,1536,0,0.0,1536,1,0.0,2,0,3,0.6931471805599453,2,7,6,0,1,2002.0,1,2,532,4,4,2,5.262690188904886,4.31748811353631,0.0,0.0,0.0,0.0,0.0,12,2008,8,4,214000
339,3.044522437723423,3,91.0,9.557187177595935,1,3,3,0,0,0,14,2,2,0,2,7,7,1984,1998,1,0,13,14,0.0,2,4,1,2,3,2,0,213,5,0.0,995,1208,1,0,1,4,1621,0,0.0,1621,1,0.0,2,0,3,0.6931471805599453,2,8,6,0,1,1984.0,1,2,440,4,4,2,4.6913478822291435,3.828641396489095,0.0,0.0,0.0,0.0,5.993961427306569,5,2006,8,4,202500
340,3.044522437723423,3,66.0,9.425532393502772,1,0,3,0,4,0,12,1,2,0,2,6,7,1958,1998,3,0,13,14,5.176149732573829,3,4,1,3,0,3,4,585,5,0.0,630,1215,1,4,1,0,1215,0,0.0,1215,0,0.0,1,0,3,0.6931471805599453,3,6,6,0,1,1958.0,2,1,297,4,4,2,0.0,0.0,0.0,0.0,5.459585514144159,0.0,0.0,6,2009,8,4,155000
341,4.110873864173311,3,85.0,9.56043370454936,1,3,3,0,4,0,23,2,2,0,5,8,5,2002,2002,1,0,12,13,0.0,2,4,2,2,3,3,5,0,5,0.0,967,967,1,0,1,4,993,915,0.0,1908,0,0.0,2,1,4,0.6931471805599453,2,9,6,0,1,2002.0,0,2,431,4,4,2,4.912654885736052,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,8,4,202900
342,3.044522437723423,2,60.0,9.036106025364846,1,3,3,0,4,0,20,1,2,0,2,4,4,1950,1950,1,0,13,0,0.0,1,1,1,3,0,3,5,0,5,0.0,721,721,1,2,1,4,841,0,0.0,841,0,0.0,1,0,2,0.6931471805599453,3,4,6,0,4,1950.0,2,1,294,4,4,0,5.5254529391317835,0.0,3.2188758248682006,0.0,0.0,0.0,0.0,9,2009,8,4,82000
343,4.51085950651685,3,70.04995836802665,9.053101595549691,1,3,3,0,4,0,12,2,2,2,2,3,4,1949,1950,1,0,11,12,5.831882477283517,3,4,3,3,3,3,5,0,5,0.0,0,0,5,1,0,0,1040,0,0.0,1040,0,0.0,2,0,2,1.0986122886681098,3,6,6,0,5,1949.0,2,2,400,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2006,8,4,87500
344,4.795790545596741,3,63.0,9.088172738001974,1,0,3,0,4,0,16,2,2,4,2,9,5,2005,2005,3,0,8,8,6.424869023905388,0,4,2,0,3,3,2,28,5,0.0,1656,1684,1,0,1,4,1684,0,0.0,1684,0,0.0,2,0,2,0.6931471805599453,0,6,6,1,1,2005.0,1,2,564,4,4,2,6.206575926724928,4.290459441148391,0.0,0.0,0.0,0.0,0.0,7,2008,8,4,266000
345,5.081404364984463,4,36.0,7.860570785538664,1,3,3,0,4,0,10,2,2,4,5,5,3,1976,1976,1,0,5,5,0.0,3,4,1,2,3,3,4,129,1,5.4510384535657,175,536,1,4,1,4,536,576,0.0,1112,0,0.0,1,1,3,0.6931471805599453,3,4,6,0,1,1976.0,2,1,336,4,4,2,5.209486152841421,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,8,4,85000
346,3.9318256327243257,3,65.0,8.769662508112274,1,3,3,0,4,0,3,6,2,0,0,6,5,1939,1950,1,0,8,8,0.0,3,4,0,3,3,3,5,0,5,0.0,972,972,1,2,1,4,972,605,0.0,1577,0,0.0,1,0,3,0.6931471805599453,1,6,6,1,5,1939.0,2,1,312,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2006,8,4,140200
347,3.044522437723423,3,70.04995836802665,9.455088847042777,1,0,3,0,1,0,12,2,2,0,2,6,8,1960,1998,3,0,8,8,0.0,3,2,1,3,3,2,1,498,5,0.0,460,958,1,4,1,4,958,0,0.0,958,0,0.0,1,0,2,0.6931471805599453,3,5,6,0,1,1960.0,1,1,301,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,9.648659816955295,4,2007,8,4,151500
348,3.044522437723423,3,70.04995836802665,9.77571099759397,1,0,3,0,4,0,12,2,2,0,2,6,5,1960,1960,1,0,13,14,3.4339872044851463,3,4,1,3,3,3,1,1270,5,0.0,208,1478,1,0,1,0,1478,0,0.0,1478,1,0.0,2,0,3,0.6931471805599453,3,6,6,2,1,1960.0,2,2,498,4,4,2,0.0,3.713572066704308,0.0,0.0,0.0,0.0,0.0,12,2009,8,4,157500
349,5.081404364984463,3,36.0,7.803435056952168,1,3,3,0,4,0,16,2,2,3,5,7,5,2003,2004,1,0,12,15,4.672828834461906,2,4,2,2,3,3,2,573,5,0.0,191,764,1,0,1,4,764,862,0.0,1626,1,0.0,2,1,2,0.6931471805599453,2,6,6,0,3,2003.0,1,2,474,4,4,2,0.0,3.332204510175204,0.0,0.0,0.0,0.0,0.0,10,2008,8,4,154000
351,4.795790545596741,3,68.0,8.964567702601611,1,0,3,0,4,0,16,2,2,4,2,9,5,2007,2007,3,0,8,8,5.8944028342648505,0,4,2,0,3,3,5,0,5,0.0,1869,1869,1,0,1,4,1869,0,0.0,1869,0,0.0,2,0,2,0.6931471805599453,0,6,6,1,1,2007.0,1,2,617,4,4,2,5.351858133476067,4.007333185232471,0.0,0.0,0.0,0.0,0.0,12,2007,6,5,318061
352,4.795790545596741,3,70.04995836802665,8.570165076182343,1,0,2,0,4,1,4,2,2,0,2,7,5,1986,1986,1,0,13,14,0.0,3,4,2,2,3,1,2,1082,5,0.0,371,1453,1,2,1,4,1453,0,0.0,1453,1,0.0,1,1,2,0.6931471805599453,2,6,6,1,1,1986.0,1,2,445,4,4,2,0.0,4.394449154672439,0.0,0.0,5.220355825078324,0.0,0.0,12,2006,8,0,190000
353,3.9318256327243257,3,60.0,9.114379980830272,1,3,3,0,4,0,7,0,2,0,0,5,6,1941,1950,1,0,12,13,0.0,3,4,1,3,0,2,3,236,4,5.942799375126701,0,616,1,4,0,4,616,495,0.0,1111,0,0.6931471805599453,1,0,3,0.6931471805599453,3,5,6,0,5,1941.0,2,1,200,4,1,2,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,0.0,3,2008,5,4,95000
354,3.4339872044851463,4,60.0,9.050288983827956,1,3,3,0,4,0,17,2,2,0,2,6,8,1928,2003,1,0,12,13,0.0,3,2,0,3,3,3,5,0,5,0.0,624,624,1,2,1,4,720,0,0.0,720,0,0.0,1,0,2,0.6931471805599453,3,5,6,0,5,2005.0,2,2,484,4,4,2,4.672828834461906,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,8,4,105900
355,3.9318256327243257,3,60.0,9.036106025364846,1,3,0,0,4,0,18,2,2,0,0,6,5,1940,2000,1,0,13,8,0.0,3,4,1,3,3,3,3,388,5,0.0,552,940,1,0,1,4,1192,403,0.0,1595,0,0.0,1,0,2,0.6931471805599453,3,6,6,2,1,1940.0,2,1,240,4,4,2,0.0,0.0,4.6913478822291435,0.0,0.0,0.0,0.0,6,2006,8,4,140000
356,3.044522437723423,3,105.0,9.328123407632566,1,1,3,0,4,0,5,2,2,0,2,6,5,1995,1995,1,0,12,13,0.0,2,2,2,2,1,3,0,334,1,6.300785794663244,322,1200,1,0,1,4,1200,0,0.0,1200,1,0.0,2,0,3,0.6931471805599453,2,6,6,0,1,1995.0,1,2,521,4,4,2,0.0,3.295836866004329,0.0,0.0,0.0,0.0,0.0,8,2007,8,4,177500
357,3.044522437723423,3,70.04995836802665,9.13227071655426,1,0,3,0,4,0,8,2,2,0,2,6,6,1992,1992,1,0,6,6,4.672828834461906,3,4,2,2,3,3,2,560,5,0.0,598,1158,1,2,1,4,1167,0,0.0,1167,1,0.0,2,0,3,0.6931471805599453,2,6,6,0,1,1992.0,1,2,400,4,4,2,4.795790545596741,3.295836866004329,0.0,0.0,0.0,0.0,0.0,7,2009,8,4,173000
358,4.795790545596741,4,44.0,8.348774539791274,1,3,3,0,4,0,10,2,2,4,2,5,5,1976,1976,1,0,5,5,0.0,3,4,2,2,3,3,0,874,5,0.0,268,1142,1,4,1,4,1142,0,0.0,1142,1,0.0,1,1,3,0.6931471805599453,3,6,6,1,1,1976.0,0,2,528,4,4,2,6.285998094508865,4.51085950651685,0.0,0.0,0.0,0.0,0.0,8,2007,8,4,134000
359,4.394449154672439,3,92.0,8.843759381917984,1,0,3,0,4,0,4,2,2,0,7,5,4,1958,1958,3,0,13,7,4.795790545596741,3,4,1,3,3,0,1,300,4,5.68697535633982,468,1062,1,0,1,1,1352,0,0.0,1352,0,0.6931471805599453,1,0,3,0.6931471805599453,2,6,3,0,3,1958.0,2,1,288,4,4,2,5.1298987149230735,0.0,5.68697535633982,0.0,0.0,0.0,0.0,7,2006,8,0,130000
360,4.110873864173311,3,78.0,9.39366142910322,1,0,3,0,1,0,15,2,2,0,5,8,5,1998,1998,1,0,12,13,6.274762021241939,2,4,2,2,3,0,2,956,5,0.0,130,1086,1,0,1,4,1086,838,0.0,1924,1,0.0,2,1,3,0.6931471805599453,2,7,6,1,1,1998.0,1,2,592,4,4,2,5.342334251964811,4.330733340286331,0.0,0.0,5.926926025970411,0.0,0.0,6,2006,8,4,280000
361,4.454347296253507,3,70.04995836802665,8.928110078202646,1,0,3,0,1,0,11,2,2,0,6,6,6,1978,1978,1,0,12,13,0.0,3,4,1,2,3,0,2,773,5,0.0,115,888,1,0,1,4,912,0,0.0,912,1,0.0,1,0,2,0.6931471805599453,3,5,6,1,1,1978.0,1,2,470,4,4,2,0.0,0.0,0.0,0.0,5.262690188904886,0.0,0.0,6,2007,8,4,156000
362,3.9318256327243257,3,70.04995836802665,9.120962560824966,1,3,3,0,4,0,3,2,2,0,0,5,5,1940,1982,1,0,8,8,0.0,3,4,1,3,3,3,4,399,5,0.0,484,883,1,2,1,4,988,517,0.0,1505,1,0.0,1,0,3,0.6931471805599453,3,8,6,0,5,1940.0,2,1,240,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2008,8,4,145000
363,4.454347296253507,3,64.0,8.895903562215581,1,3,3,0,0,0,7,2,2,0,6,7,5,2003,2003,1,0,6,6,6.2166061010848646,2,4,3,3,3,3,5,0,5,0.0,0,0,1,0,1,4,495,1427,0.0,1922,0,0.0,3,0,4,0.6931471805599453,2,7,6,1,3,2003.0,1,2,672,4,4,2,0.0,0.0,5.181783550292085,0.0,0.0,0.0,0.0,7,2009,3,4,198500
364,5.081404364984463,4,21.0,7.427144133408616,1,3,3,0,4,0,2,2,2,3,5,6,8,1972,2007,1,0,6,6,6.236369590203704,3,4,1,3,3,3,0,162,5,0.0,321,483,1,2,1,4,483,504,0.0,987,0,0.0,1,1,2,0.6931471805599453,2,5,6,0,5,1972.0,2,1,264,4,4,2,5.5254529391317835,0.0,0.0,0.0,0.0,0.0,0.0,5,2009,8,4,118000
365,4.110873864173311,3,70.04995836802665,9.841665338892785,1,0,3,0,2,0,14,2,2,0,5,6,5,1976,1976,1,0,6,6,4.795790545596741,3,4,2,2,3,2,2,712,5,0.0,84,796,1,4,1,4,790,784,0.0,1574,1,0.0,2,1,3,0.6931471805599453,3,6,6,1,1,1976.0,0,2,566,4,4,2,5.726847747587197,4.718498871295094,0.0,0.0,0.0,0.0,0.0,7,2006,8,4,190000
366,4.2626798770413155,4,59.0,9.2771575450135,1,3,3,0,4,0,9,2,2,0,5,5,7,1920,1997,3,0,12,13,0.0,3,2,1,3,0,3,4,456,5,0.0,216,672,1,2,1,0,672,672,0.0,1344,0,0.0,1,0,3,0.6931471805599453,3,6,6,0,5,1964.0,2,1,468,4,1,2,0.0,4.859812404361672,5.389071729816501,0.0,0.0,0.0,0.0,7,2009,8,4,147000
367,3.044522437723423,3,70.04995836802665,9.15915233520675,1,0,3,0,4,0,12,2,2,0,2,6,5,1963,1963,1,0,9,10,5.5134287461649825,3,4,1,2,3,3,1,609,5,0.0,785,1394,1,2,1,4,1394,0,0.0,1394,1,0.0,1,1,3,0.6931471805599453,3,6,6,2,1,1963.0,1,2,514,4,4,2,0.0,4.343805421853684,0.0,0.0,5.225746673713202,0.0,0.0,7,2009,8,4,159000
368,4.394449154672439,3,101.0,9.121618441915379,1,0,3,0,0,0,12,2,2,0,7,6,5,1962,1962,1,4,9,10,5.723585101952381,3,4,1,2,3,1,2,371,5,0.0,728,1099,1,2,1,4,1431,0,0.0,1431,0,0.6931471805599453,1,0,3,0.6931471805599453,3,6,6,1,2,1962.0,1,1,296,4,4,2,4.174387269895637,4.709530201312334,0.0,0.0,0.0,0.0,0.0,12,2008,8,4,165000
369,3.044522437723423,3,78.0,8.962007209588313,1,3,3,0,4,0,12,2,2,0,2,5,6,1954,1954,1,0,6,6,5.303304908059076,3,4,2,3,3,3,3,540,5,0.0,728,1268,1,2,1,4,1268,0,0.0,1268,0,0.0,1,0,2,0.6931471805599453,3,7,6,1,1,1954.0,0,1,244,4,4,2,0.0,4.59511985013459,0.0,0.0,0.0,0.0,0.0,3,2010,8,4,132000
370,3.044522437723423,3,70.04995836802665,9.193295937366925,1,0,3,0,0,0,12,2,2,0,2,5,7,1959,2006,1,0,13,14,0.0,3,2,1,3,3,3,0,72,4,5.556828061699537,733,1063,1,0,1,4,1287,0,0.0,1287,1,0.0,1,0,3,0.6931471805599453,2,7,6,1,5,1997.0,0,2,576,4,4,2,5.8998973535824915,2.8903717578961645,0.0,0.0,5.209486152841421,0.0,0.0,3,2010,8,4,162000
371,4.110873864173311,3,70.04995836802665,9.002331708246244,1,0,3,0,4,0,8,2,2,0,5,6,5,2000,2000,1,0,12,13,0.0,3,4,2,2,3,3,5,0,5,0.0,953,953,1,0,1,4,953,711,0.0,1664,0,0.0,2,1,3,0.6931471805599453,3,7,6,1,1,2000.0,1,2,460,4,4,2,4.61512051684126,3.713572066704308,0.0,0.0,0.0,0.0,0.0,1,2006,8,4,172400
372,3.9318256327243257,3,80.0,9.748061059204817,1,3,3,0,4,0,4,1,2,0,0,4,4,1959,1959,1,0,14,10,0.0,3,4,1,3,3,3,5,0,5,0.0,0,0,1,4,1,4,1120,468,0.0,1588,0,0.0,2,0,4,0.6931471805599453,3,7,3,1,5,1991.0,0,2,680,4,4,0,0.0,4.0943445622221,0.0,0.0,0.0,0.0,0.0,7,2008,8,4,134432
373,4.795790545596741,3,50.0,8.878497403738631,1,3,3,0,4,0,20,2,2,4,2,6,5,1984,1984,1,0,9,10,0.0,3,4,1,2,3,3,0,623,3,4.804021044733257,0,744,1,4,1,4,752,0,0.0,752,1,0.0,1,0,2,0.6931471805599453,3,4,6,0,1,1984.0,2,1,264,4,4,2,5.869296913133774,0.0,0.0,0.0,4.51085950651685,0.0,0.0,2,2010,8,4,125000
374,3.044522437723423,3,79.0,9.271905727634337,1,3,3,0,4,0,12,2,2,0,2,5,6,1953,1953,1,0,8,8,0.0,3,4,2,3,3,3,1,428,3,5.198497031265826,0,608,1,4,1,4,1319,0,0.0,1319,1,0.0,1,0,3,0.6931471805599453,3,5,3,0,1,1953.0,2,1,270,4,4,2,4.204692619390966,0.0,0.0,0.0,0.0,0.0,0.0,11,2009,8,4,123000
375,4.110873864173311,3,65.0,9.012011377036412,1,3,3,0,4,0,5,2,2,0,5,7,5,2003,2004,1,0,12,13,0.0,2,4,2,2,3,3,5,0,5,0.0,847,847,1,0,1,4,847,1081,0.0,1928,0,0.0,2,1,4,0.6931471805599453,2,8,6,1,3,2003.0,0,2,434,4,4,2,4.61512051684126,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,7,2007,8,4,219500
376,3.4339872044851463,3,70.04995836802665,9.212438170058329,1,0,2,0,4,2,7,2,2,0,2,1,1,1922,1950,1,0,13,14,0.0,1,1,0,1,2,1,1,350,5,0.0,333,683,1,2,0,0,904,0,0.0,904,1,0.0,0,1,1,0.6931471805599453,1,4,0,0,1,1978.5061638868744,2,0,0,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2009,8,4,61000
377,4.454347296253507,3,57.0,9.087833697483386,1,0,3,0,1,0,5,2,2,0,6,5,5,1996,1996,1,0,12,13,0.0,2,4,2,2,3,0,2,298,5,0.0,572,870,1,0,1,4,914,0,0.0,914,0,0.0,1,0,2,0.6931471805599453,3,5,6,0,5,1998.0,2,2,576,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,8,4,148000
378,4.110873864173311,1,102.0,9.318656515459642,1,0,3,0,0,0,21,2,2,0,5,8,5,2004,2005,1,0,5,5,0.0,2,4,2,2,3,3,5,0,5,0.0,1580,1580,1,0,1,4,1580,886,0.0,2466,0,0.0,3,0,4,0.6931471805599453,2,8,6,1,1,2004.0,1,2,610,4,4,2,5.075173815233827,5.3706380281276624,0.0,0.0,0.0,0.0,0.0,12,2007,8,4,340000
379,3.044522437723423,3,88.0,9.340929941679784,1,3,3,0,0,0,22,2,2,0,2,9,2,2010,2010,3,0,12,13,5.860786223465865,2,4,2,0,3,0,2,1445,5,0.0,411,1856,1,0,1,4,1856,0,0.0,1856,1,0.0,1,1,1,0.6931471805599453,0,8,6,1,1,2010.0,0,3,834,4,4,2,4.736198448394496,0.0,0.0,0.0,0.0,0.0,0.0,6,2010,6,5,394432
380,4.110873864173311,3,60.0,9.002577922700276,1,0,3,0,4,0,8,6,2,0,5,6,5,2000,2000,1,0,12,13,2.833213344056216,3,4,2,2,3,3,5,0,5,0.0,982,982,1,0,1,4,1007,793,0.0,1800,0,0.0,2,1,3,0.6931471805599453,3,7,6,1,1,2000.0,0,2,463,4,4,2,4.61512051684126,4.1588830833596715,0.0,0.0,0.0,0.0,0.0,6,2009,8,4,179000
381,3.9318256327243257,3,50.0,8.517393171418904,1,3,3,0,4,0,18,2,2,0,0,5,6,1924,1950,1,0,3,14,0.0,3,4,0,3,3,3,3,218,5,0.0,808,1026,1,4,1,4,1026,665,0.0,1691,0,0.0,2,0,3,0.6931471805599453,2,6,6,1,5,1924.0,2,1,308,4,4,2,0.0,0.0,5.493061443340548,0.0,0.0,0.0,0.0,5,2010,8,4,127000
382,3.044522437723423,1,60.0,8.881975184248867,1,3,3,0,4,0,21,2,2,0,2,7,5,2006,2006,1,0,12,13,0.0,2,4,2,2,1,3,5,0,5,0.0,1293,1293,1,0,1,4,1301,0,0.0,1301,1,0.0,2,0,2,0.6931471805599453,2,5,6,1,1,2006.0,1,2,572,4,4,2,5.37989735354046,4.804021044733257,0.0,0.0,0.0,0.0,0.0,8,2006,6,5,187750
383,4.110873864173311,3,79.0,9.13194630454817,1,0,3,0,4,0,5,2,2,0,5,7,5,2006,2006,1,0,12,13,0.0,2,4,2,2,3,0,5,0,5,0.0,939,939,1,0,1,4,939,858,0.0,1797,0,0.0,2,1,3,0.6931471805599453,2,8,6,0,1,2006.0,1,2,639,4,4,2,4.976733742420574,3.9889840465642745,0.0,0.0,0.0,0.0,0.0,4,2007,8,4,213500
384,3.828641396489095,2,60.0,9.105090961257085,1,3,3,0,0,0,20,2,2,0,1,6,3,1928,1950,1,0,13,14,0.0,3,4,0,1,0,3,5,0,5,0.0,784,784,1,4,0,0,784,0,0.0,784,0,0.0,1,0,2,0.6931471805599453,3,5,6,0,5,1950.0,2,2,360,1,1,0,0.0,0.0,4.5217885770490405,0.0,0.0,0.0,0.0,10,2009,8,4,76000
