MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
3,1,0,3,0,4,0,8,2,2,0,4,6,1997,1998,1,0,10,12,3,4,2,3,3,3,1,706.0,5,926.0,0,0,1,3,926,678,1604,2,3,7,6,1,1997.0,0,2.0,470.0,3,4,2,8,4
3,1,3,3,0,4,0,8,2,2,0,4,6,1995,1996,1,0,10,12,3,4,2,2,3,3,0,476.0,5,680.0,0,2,1,3,680,790,1470,2,3,7,6,3,1995.0,0,2.0,420.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,6,1998,1998,1,0,10,12,3,4,2,2,3,1,2,851.0,5,926.0,0,0,1,3,926,678,1604,2,3,7,6,1,1998.0,0,2.0,472.0,3,4,2,8,4
3,1,1,3,0,0,0,8,2,2,0,4,6,1996,1996,1,0,6,6,3,4,2,2,3,3,4,138.0,5,916.0,0,2,1,3,916,720,1636,2,3,7,6,1,1996.0,0,2.0,386.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,2,5,1996,1997,1,0,6,6,2,4,2,2,3,3,2,450.0,5,1348.0,0,2,1,3,1384,0,1384,2,2,7,6,1,1996.0,2,2.0,404.0,3,4,2,8,4
3,1,0,3,0,0,0,22,2,2,0,2,8,1997,1997,1,0,5,5,2,4,2,0,3,2,2,656.0,5,1664.0,0,0,1,3,1682,0,1682,1,2,6,2,1,1997.0,0,2.0,528.0,3,4,2,8,4
3,1,0,1,0,4,0,22,2,2,4,2,8,1992,1992,1,0,6,6,2,4,2,2,3,2,5,0.0,5,1280.0,0,0,1,3,1280,0,1280,2,2,5,6,1,1992.0,1,2.0,506.0,3,4,2,8,4
3,1,0,3,0,0,0,8,2,2,0,4,6,1998,1998,1,0,10,12,3,4,2,2,3,3,5,0.0,5,932.0,0,2,1,3,932,701,1633,2,3,7,6,1,1998.0,0,2.0,460.0,3,4,2,8,3
3,1,3,3,0,3,0,8,2,2,0,4,6,1991,1991,1,0,6,6,3,4,2,2,3,3,0,504.0,5,836.0,0,2,1,3,851,858,1709,2,2,7,6,1,1991.0,0,2.0,416.0,3,4,2,8,4
3,1,0,1,0,4,1,22,2,2,4,2,8,1989,1989,1,0,6,6,2,4,2,2,3,1,2,319.0,5,1337.0,0,2,1,3,1337,0,1337,2,2,5,6,1,1989.0,1,2.0,462.0,3,4,2,8,4
3,1,0,1,0,0,0,22,2,2,0,4,8,2005,2005,1,0,10,12,2,4,2,0,3,1,2,16.0,5,1168.0,0,0,1,3,1168,1332,2500,3,0,9,6,3,2005.0,0,3.0,683.0,3,4,2,8,4
3,1,0,1,0,1,0,22,2,2,0,2,9,2004,2004,3,0,10,12,0,4,2,0,3,1,2,1337.0,5,1884.0,0,0,1,3,1884,0,1884,2,0,7,6,1,2004.0,0,3.0,670.0,3,4,2,8,4
3,1,0,0,0,2,0,8,1,2,0,2,6,1952,1952,3,0,3,3,3,4,1,3,3,3,5,0.0,5,1632.0,0,4,1,0,1474,0,1474,1,3,7,3,1,1952.0,2,2.0,495.0,3,4,2,8,4
3,1,3,1,0,4,0,22,4,4,4,2,9,2007,2007,3,0,7,8,0,4,2,0,3,1,2,1034.0,5,1710.0,0,0,1,3,1710,0,1710,2,0,6,6,1,2007.0,1,2.0,557.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,2,6,1950,1950,3,0,0,0,3,4,1,3,3,3,5,0.0,5,1488.0,0,2,1,3,1488,0,1488,2,3,6,6,1,1950.0,1,2.0,738.0,3,4,2,8,3
3,1,0,3,0,4,0,14,2,2,0,2,7,1988,1988,1,0,8,13,2,4,1,2,1,2,2,983.0,5,1675.0,0,0,1,3,1688,0,1688,2,0,6,6,1,1988.0,1,2.0,528.0,3,4,2,8,4
3,1,0,3,0,4,0,14,2,2,0,2,7,1983,1983,1,0,12,9,2,4,1,2,3,2,2,747.0,5,1260.0,0,4,1,3,1260,0,1260,2,3,6,6,1,1983.0,2,2.0,598.0,3,4,2,8,4
3,1,0,3,0,1,0,14,2,2,0,2,7,1978,1978,3,0,8,9,2,2,1,2,3,3,2,1206.0,4,2048.0,0,4,1,3,2064,0,2064,2,2,7,6,1,1978.0,0,2.0,550.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,2,7,1979,1979,3,0,8,9,2,4,1,2,0,3,0,864.0,3,1782.0,0,4,1,3,1782,0,1782,2,2,6,6,1,1979.0,0,2.0,551.0,3,4,2,8,4
3,1,3,3,0,0,0,14,2,2,0,2,6,1976,1976,3,0,6,6,3,4,2,2,3,3,0,890.0,4,1211.0,0,4,1,3,1211,0,1211,2,2,6,6,1,1976.0,0,2.0,461.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,4,7,1980,1988,1,0,6,6,3,4,1,2,3,2,5,0.0,5,738.0,0,4,1,3,1277,767,2044,2,3,7,2,1,1980.0,2,2.0,489.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,4,5,1969,1969,1,0,10,12,3,4,1,3,0,3,1,280.0,5,720.0,0,2,1,3,720,588,1308,1,3,7,6,5,1969.0,2,2.0,484.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,2,6,1976,1976,1,0,6,6,3,4,1,3,3,3,5,0.0,5,1444.0,0,4,1,3,1444,0,1444,2,3,5,6,1,1976.0,2,2.0,473.0,3,4,2,8,4
3,1,0,3,0,3,0,14,2,2,0,4,8,1996,1996,1,0,10,12,2,4,2,2,3,3,2,1023.0,5,1236.0,0,0,1,3,1236,1104,2340,2,2,9,6,1,1996.0,1,3.0,787.0,3,4,2,8,4
3,1,3,3,0,2,0,12,2,2,2,4,5,1974,1974,1,0,10,12,3,4,1,2,3,2,5,0.0,5,896.0,0,4,1,3,896,896,1792,2,3,8,6,5,1982.0,2,2.0,480.0,3,4,2,8,4
3,1,3,3,0,2,0,12,2,2,0,2,4,1969,1969,1,0,6,6,3,4,1,2,3,2,4,252.0,5,936.0,0,4,1,3,936,0,936,1,3,4,6,1,1969.0,2,1.0,288.0,3,4,2,0,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1971,1971,3,0,7,8,3,4,1,2,3,3,4,119.0,0,864.0,0,4,1,3,864,0,864,1,3,5,6,5,1977.0,2,2.0,576.0,3,4,2,8,4
4,1,3,3,0,4,0,2,2,2,3,4,6,1973,1973,1,0,6,6,3,4,1,3,3,3,3,458.0,5,483.0,0,4,1,3,483,504,987,1,3,5,6,5,1973.0,2,1.0,264.0,3,4,2,8,4
4,1,3,3,0,4,0,2,2,2,3,4,6,1972,1972,1,0,6,6,3,4,1,3,3,3,3,483.0,5,483.0,0,2,1,3,483,504,987,1,3,5,6,5,1975.0,2,1.0,352.0,3,4,2,8,4
4,1,3,3,0,4,0,2,2,2,3,4,5,1972,1972,1,0,6,6,3,4,1,3,3,3,4,350.0,5,630.0,0,4,1,3,630,672,1302,2,3,6,6,5,1972.0,2,1.0,264.0,3,4,2,8,4
3,1,3,3,0,2,0,13,2,2,4,4,6,1975,1975,1,0,8,2,3,4,1,2,3,3,0,286.0,3,855.0,0,2,1,3,855,601,1456,2,3,7,6,1,1975.0,1,2.0,460.0,3,4,2,8,4
3,1,3,3,0,4,0,13,2,2,3,2,7,1977,1977,1,0,8,2,3,4,1,2,3,3,0,378.0,5,1055.0,0,1,1,3,1055,0,1055,2,3,4,6,1,1977.0,2,2.0,440.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,0,2,8,2007,2007,3,0,10,12,2,4,2,0,3,3,2,1012.0,5,1582.0,0,0,1,3,1582,0,1582,2,2,7,6,1,2007.0,0,3.0,905.0,3,4,2,6,5
3,1,0,3,0,4,0,16,2,2,0,2,9,2007,2007,3,0,10,12,0,4,2,0,3,1,2,1375.0,5,1950.0,0,0,1,3,1950,0,1950,2,0,7,6,1,2007.0,0,3.0,706.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,0,4,9,2006,2006,3,0,10,12,2,4,2,0,3,1,2,1420.0,5,1850.0,0,0,1,3,1850,898,2748,2,0,9,6,3,2006.0,0,3.0,850.0,3,4,2,8,0
3,1,0,3,0,4,0,16,2,2,0,4,9,2005,2005,1,0,5,5,2,4,2,0,3,0,2,1249.0,5,1414.0,0,0,1,3,1414,917,2331,2,0,9,6,3,2005.0,0,3.0,1003.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,0,4,8,2007,2007,3,0,10,12,0,4,2,2,3,0,2,40.0,5,948.0,0,0,1,3,948,1140,2088,2,2,10,6,3,2007.0,0,3.0,656.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,0,4,8,2004,2004,1,0,10,12,2,4,2,0,3,3,2,856.0,5,1148.0,0,0,1,3,1170,1162,2332,2,0,9,6,3,2004.0,0,3.0,756.0,3,4,2,8,4
3,1,0,3,0,0,0,16,2,2,0,2,8,2003,2004,1,0,10,12,2,4,2,2,3,2,2,1149.0,5,1603.0,0,0,1,3,1575,0,1575,2,2,7,6,1,2003.0,0,3.0,732.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,0,4,8,2001,2002,1,0,10,12,2,4,2,0,3,2,2,1075.0,5,1479.0,0,0,1,3,1515,1134,2649,2,2,10,6,1,2001.0,0,3.0,746.0,3,4,2,8,4
3,1,0,3,0,0,0,16,2,2,0,4,8,2003,2003,1,0,10,12,2,4,2,0,3,1,5,0.0,5,1765.0,0,0,1,3,1804,886,2690,2,2,9,6,3,2003.0,0,3.0,795.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,4,2,9,2008,2008,3,0,7,8,0,4,2,2,3,3,2,372.0,5,1858.0,0,0,1,3,1866,0,1866,2,0,7,6,1,2008.0,0,3.0,870.0,3,4,2,6,5
3,1,0,3,0,4,0,16,2,2,4,2,9,2007,2008,3,0,7,8,0,4,2,0,3,3,2,1204.0,5,1800.0,0,0,1,3,1800,0,1800,2,0,6,6,1,2008.0,1,3.0,944.0,3,4,2,6,5
3,1,3,3,0,4,0,16,2,2,4,2,8,2006,2007,3,0,7,8,2,4,2,2,3,3,2,846.0,5,1342.0,0,0,1,3,1342,0,1342,2,2,6,6,1,2007.0,0,2.0,550.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,4,2,8,2006,2007,3,0,7,8,2,4,2,2,3,3,2,24.0,5,1342.0,0,0,1,3,1342,0,1342,2,2,6,6,1,2007.0,1,2.0,550.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,3,4,7,2003,2004,1,0,10,14,2,4,2,2,3,3,5,0.0,5,764.0,0,0,1,3,764,862,1626,2,2,6,6,3,2003.0,1,2.0,474.0,3,4,2,8,4
3,1,3,3,0,4,0,0,2,2,4,2,7,2003,2003,1,0,10,12,2,4,2,2,3,1,2,1073.0,5,1415.0,0,0,1,3,1455,0,1455,2,2,6,6,1,2003.0,0,3.0,644.0,3,4,2,8,4
4,1,3,3,0,4,0,0,2,2,4,2,7,2004,2004,3,0,10,12,2,4,2,2,3,3,2,1087.0,5,1393.0,0,0,1,3,1576,0,1576,2,2,7,6,1,2004.0,1,3.0,668.0,3,4,2,8,4
3,1,3,3,0,4,0,0,2,2,0,2,7,2007,2008,1,0,12,14,2,4,2,2,3,1,5,0.0,5,1146.0,0,0,1,3,1246,0,1246,2,2,5,6,1,2007.0,0,2.0,428.0,3,4,2,6,5
3,1,0,3,0,4,0,8,2,2,0,4,6,2004,2004,1,0,10,12,2,4,2,2,3,3,5,0.0,5,789.0,0,0,1,3,813,702,1515,2,2,8,6,1,2004.0,0,2.0,393.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,7,2002,2003,1,0,10,12,2,4,2,2,3,3,5,0.0,5,840.0,0,0,1,3,840,880,1720,2,2,7,6,3,2002.0,0,2.0,400.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,7,2003,2003,1,0,10,12,2,4,2,2,3,3,5,0.0,5,847.0,0,0,1,3,847,1139,1986,2,2,9,6,3,2003.0,0,2.0,434.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,4,2,7,2007,2008,1,0,10,12,2,4,2,2,3,3,2,876.0,5,1350.0,0,0,1,3,1358,0,1358,2,2,6,6,1,2008.0,1,2.0,484.0,3,4,2,6,5
3,1,0,3,0,4,0,8,2,2,0,4,7,2000,2001,1,0,10,12,2,4,2,2,3,0,2,544.0,5,982.0,0,0,1,3,1008,884,1892,2,3,8,6,1,2000.0,1,2.0,431.0,3,4,2,8,4
3,1,3,3,0,4,0,8,6,2,0,4,7,2002,2002,1,0,10,12,2,4,2,2,3,3,5,0.0,5,707.0,0,0,1,3,707,707,1414,2,2,6,6,1,2002.0,0,2.0,403.0,3,4,2,8,4
3,1,0,3,0,2,0,8,6,2,0,4,7,1999,2000,1,0,10,12,2,4,2,2,3,3,2,870.0,5,1037.0,0,0,1,3,1037,1285,2322,2,3,8,6,3,1999.0,0,2.0,400.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,7,1999,1999,1,0,10,12,3,4,2,2,3,3,5,0.0,5,831.0,0,0,1,3,873,778,1651,2,3,7,6,3,1999.0,0,2.0,450.0,3,4,2,8,4
3,1,3,3,0,4,0,15,2,2,0,3,8,1997,1997,3,0,6,6,2,4,2,2,3,3,5,0.0,5,1173.0,0,0,1,3,1182,1017,2199,2,2,9,6,1,1997.0,0,2.0,516.0,3,4,2,8,4
3,1,3,3,0,2,0,15,2,2,0,4,9,2000,2000,3,0,10,12,2,4,2,0,3,2,5,0.0,5,1519.0,0,0,1,3,1533,639,2172,2,0,8,6,3,2000.0,1,3.0,687.0,3,4,2,8,4
3,1,0,3,0,1,0,15,2,2,0,4,7,1996,1997,1,0,10,12,2,4,2,0,3,3,2,851.0,5,1064.0,0,0,1,3,1064,1061,2125,2,2,12,6,1,1996.0,1,2.0,576.0,3,4,2,8,4
3,1,0,3,0,1,0,15,2,2,0,4,8,1995,1995,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1242.0,0,0,1,3,1251,1250,2501,2,2,9,6,1,1995.0,1,3.0,751.0,3,4,2,8,4
3,1,3,3,0,4,0,15,2,2,0,4,7,1993,1994,3,2,10,12,2,4,2,2,3,0,1,228.0,2,1080.0,0,0,1,3,1108,1089,2197,2,2,9,6,1,1993.0,0,3.0,783.0,3,4,2,8,4
3,1,0,3,0,4,0,21,6,2,0,2,7,2006,2006,1,0,10,12,2,4,2,0,3,3,2,1096.0,5,1578.0,0,2,1,3,1578,0,1578,2,2,7,6,1,2006.0,2,3.0,642.0,3,4,2,8,4
3,1,3,3,0,4,0,21,2,2,0,4,8,2007,2007,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1341.0,0,0,1,3,1341,520,1861,3,2,7,6,3,2007.0,1,3.0,851.0,3,4,2,8,4
3,1,3,3,0,4,0,21,2,2,0,4,8,2007,2008,3,0,10,12,2,4,2,2,3,0,2,729.0,5,955.0,0,0,1,3,955,919,1874,2,2,8,6,1,2007.0,0,3.0,880.0,3,4,2,6,5
3,1,3,3,0,0,0,21,1,2,0,2,8,2006,2007,3,0,10,12,2,4,2,0,3,3,2,666.0,5,1460.0,0,0,1,3,1460,0,1460,2,2,6,6,1,2006.0,0,2.0,480.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,0,2,8,2007,2008,1,0,10,12,2,4,2,2,3,3,2,24.0,5,1363.0,0,0,1,3,1372,0,1372,2,2,6,6,1,2008.0,1,2.0,588.0,3,4,2,6,5
1,1,3,3,0,4,0,21,2,2,0,2,8,2007,2007,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1660.0,0,0,1,3,1660,0,1660,2,2,7,6,1,2007.0,0,3.0,660.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,0,2,7,2007,2008,1,0,5,5,2,4,2,2,3,3,2,902.0,5,1218.0,0,0,1,3,1218,0,1218,2,2,6,6,1,2008.0,0,2.0,462.0,3,4,2,6,5
3,1,3,3,0,4,0,20,2,2,0,4,6,2003,2003,1,0,10,12,2,4,2,2,3,2,2,80.0,0,835.0,0,0,1,3,835,861,1696,2,2,7,6,1,2003.0,1,2.0,542.0,3,4,2,8,4
3,1,3,3,0,2,0,20,2,2,0,4,7,2003,2004,1,0,10,12,2,4,2,2,3,0,5,0.0,5,835.0,0,0,1,3,835,828,1663,2,2,8,6,1,2003.0,1,2.0,478.0,3,4,2,8,4
3,1,3,3,0,4,0,20,5,2,0,2,6,2005,2006,1,0,10,12,3,4,2,2,1,3,2,80.0,5,1175.0,0,0,1,3,1175,0,1175,1,2,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
3,1,3,3,0,0,0,20,2,2,0,2,7,2007,2007,1,0,10,12,2,4,2,2,3,2,5,0.0,5,1162.0,0,0,1,3,1162,0,1162,2,2,6,6,1,2007.0,0,2.0,483.0,3,4,2,8,4
3,1,0,3,0,4,0,20,2,2,0,4,6,1995,1995,1,0,10,12,2,4,2,2,3,3,2,362.0,5,754.0,0,0,1,3,754,855,1609,2,2,6,6,1,1995.0,1,2.0,525.0,3,4,2,8,4
3,1,0,3,0,4,0,20,2,2,0,4,6,1993,1994,1,0,6,6,2,4,2,2,3,3,2,602.0,5,886.0,0,0,1,3,886,794,1680,2,2,7,6,1,1993.0,1,2.0,474.0,3,4,2,8,4
3,1,1,3,0,1,0,20,2,2,0,4,7,1994,1995,1,0,10,12,2,4,2,2,3,0,2,537.0,5,832.0,0,0,1,3,832,825,1657,2,2,6,6,1,1994.0,1,2.0,483.0,3,4,2,8,4
3,1,3,3,0,4,0,20,2,2,0,4,6,2001,2001,1,0,10,12,2,4,2,2,3,3,2,472.0,5,827.0,0,0,1,3,827,850,1677,2,2,7,6,1,2001.0,1,2.0,627.0,3,4,2,8,4
3,1,3,3,0,0,0,20,2,2,0,4,7,1992,1992,1,0,6,6,2,4,2,2,3,3,2,397.0,5,836.0,0,2,1,3,844,893,1737,2,2,7,6,1,1992.0,0,2.0,506.0,3,4,2,8,4
3,1,3,3,0,4,0,19,5,2,0,2,5,1963,1963,3,0,11,13,3,4,2,3,1,3,1,53.0,0,984.0,0,4,1,3,984,0,984,1,3,5,6,1,1963.0,1,1.0,384.0,3,4,2,8,4
3,1,3,3,0,4,0,19,1,2,0,2,5,1961,2007,1,0,11,13,3,2,1,3,3,3,0,764.0,5,864.0,0,0,1,3,864,0,864,1,2,5,6,5,1962.0,2,1.0,420.0,3,4,2,8,4
3,1,3,3,0,4,0,19,5,2,1,2,5,1968,1968,1,0,6,6,3,4,1,3,0,2,0,890.0,5,890.0,0,2,0,3,890,0,890,1,3,5,6,5,1970.0,2,1.0,308.0,3,4,2,8,4
3,1,3,3,0,4,0,19,2,2,0,2,5,1963,1963,3,0,11,6,3,4,1,2,1,3,0,489.0,5,864.0,0,4,1,3,864,0,864,1,3,5,6,1,1963.0,2,1.0,276.0,3,4,2,0,0
3,1,3,3,0,4,0,24,2,2,0,2,6,1974,1974,1,0,6,7,3,4,1,3,3,0,0,800.0,5,1430.0,0,4,1,3,1430,0,1430,2,3,6,6,1,1974.0,2,2.0,484.0,3,4,2,8,4
3,1,3,3,0,0,0,19,1,2,0,0,5,1972,1972,1,0,6,6,3,2,1,2,3,3,3,190.0,0,1001.0,0,4,1,3,1001,640,1641,2,3,5,6,5,1972.0,2,2.0,490.0,3,4,2,8,4
3,1,0,3,0,4,0,15,2,2,0,4,6,1990,1991,3,0,6,6,2,4,2,2,3,3,0,704.0,5,930.0,0,0,1,3,1364,1319,2683,2,2,9,6,1,1990.0,1,2.0,473.0,3,4,2,8,4
3,1,3,3,0,4,0,15,2,2,0,0,9,1993,1994,3,0,11,13,2,4,2,2,3,1,1,520.0,5,1848.0,0,0,1,3,1827,959,2786,2,2,10,6,1,1993.0,0,2.0,636.0,3,4,2,8,4
1,1,0,3,0,0,0,21,2,2,4,2,7,2004,2005,1,0,7,8,2,4,2,2,3,3,2,24.0,5,1235.0,0,0,1,3,1245,0,1245,2,2,5,6,1,2004.0,1,2.0,495.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,4,4,6,2005,2005,1,0,7,8,2,4,2,2,3,3,2,390.0,5,600.0,0,0,1,3,600,600,1200,2,2,5,6,5,2005.0,1,2.0,480.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,4,4,7,2007,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,689.0,0,0,1,3,703,689,1392,2,2,5,6,5,2007.0,2,2.0,540.0,3,4,2,8,0
1,1,3,3,0,4,0,21,2,2,3,4,6,1999,1999,1,0,7,8,3,4,2,2,3,3,2,550.0,5,744.0,0,2,1,3,757,792,1549,2,3,6,6,5,1999.0,2,2.0,440.0,3,4,2,8,4
1,1,0,3,0,4,0,21,2,2,4,2,9,2000,2000,3,0,7,8,2,4,2,2,3,0,2,1027.0,5,1614.0,0,0,1,3,1638,0,1638,2,0,5,6,1,2000.0,0,2.0,495.0,3,4,2,8,4
1,1,0,3,0,4,0,21,2,2,4,2,9,2001,2001,1,0,10,12,2,4,2,0,3,0,2,1004.0,5,1310.0,0,0,1,3,1310,0,1310,1,2,5,6,1,2001.0,1,2.0,545.0,3,4,2,8,4
1,1,0,3,0,4,0,21,2,2,4,2,9,2001,2001,1,0,10,12,2,4,2,0,3,0,2,964.0,5,1419.0,0,0,1,3,1419,0,1419,1,0,5,6,1,2001.0,0,2.0,588.0,3,4,2,8,4
1,1,0,3,0,4,0,21,2,2,4,2,9,1999,2000,1,0,10,12,2,4,2,2,3,0,2,1141.0,5,1557.0,0,0,1,3,1557,0,1557,2,0,5,6,1,1999.0,1,2.0,484.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,3,6,7,1999,2000,1,0,10,12,2,4,2,2,3,3,2,600.0,5,672.0,0,0,1,3,684,720,1404,2,2,5,6,5,1999.0,2,2.0,462.0,3,4,2,8,4
1,1,0,3,0,0,0,21,2,2,0,4,7,2001,2001,1,0,10,12,3,4,2,3,3,3,2,681.0,5,858.0,0,0,1,3,872,917,1789,2,3,7,6,1,2001.0,0,2.0,546.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,3,4,8,1999,1999,1,0,7,8,2,4,2,2,3,3,2,612.0,5,960.0,0,0,1,3,962,624,1586,2,2,7,6,5,1999.0,2,2.0,480.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,3,4,8,1999,2000,1,0,7,8,2,4,2,2,3,3,2,813.0,5,960.0,0,0,1,3,962,645,1607,2,2,7,6,5,2000.0,2,2.0,480.0,3,4,2,3,4
1,1,0,3,0,4,0,21,2,2,4,4,10,1998,1999,1,0,3,8,0,4,2,2,3,2,1,128.0,2,970.0,0,0,1,3,1469,924,2393,2,0,7,6,1,1998.0,0,2.0,846.0,3,4,2,8,4
3,1,1,3,0,1,0,24,2,2,4,2,8,1995,1995,3,0,3,3,2,4,2,2,3,1,3,560.0,2,1230.0,0,0,1,3,1239,0,1239,1,2,4,6,1,1995.0,0,2.0,477.0,3,4,2,8,4
3,1,3,3,0,4,0,24,2,2,0,2,8,1976,2007,1,0,10,12,0,0,1,2,3,2,2,1044.0,4,1426.0,0,0,1,3,1671,0,1671,3,0,6,6,1,1976.0,1,2.0,550.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,0,4,7,2002,2002,1,0,10,12,2,4,2,2,3,3,5,0.0,5,952.0,0,0,1,3,952,860,1812,2,3,7,6,1,2002.0,1,2.0,469.0,3,4,2,8,4
3,1,0,3,0,4,0,14,2,2,0,6,6,1969,1969,1,0,7,8,3,4,1,3,3,0,2,828.0,5,1427.0,0,2,1,3,1427,0,1427,2,3,7,6,1,1969.0,1,2.0,516.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,2,6,1968,1968,1,0,6,6,3,4,1,3,3,3,4,301.0,5,1740.0,0,1,1,3,1740,0,1740,1,3,8,6,1,1968.0,1,2.0,512.0,3,4,2,8,3
3,1,0,3,0,1,0,14,2,2,0,2,7,1967,1967,1,0,8,9,3,4,1,3,3,3,0,603.0,1,1620.0,0,0,1,3,1620,0,1620,2,2,8,6,1,1967.0,2,2.0,578.0,3,4,2,8,4
3,1,3,3,0,4,0,14,6,2,2,2,5,1965,1965,1,0,7,8,3,4,1,3,3,3,5,0.0,5,1625.0,0,0,1,3,1625,0,1625,2,3,8,6,5,1965.0,2,2.0,484.0,3,4,2,3,4
3,1,3,3,0,4,0,12,1,2,0,4,5,1968,1968,1,0,7,8,3,4,1,3,3,3,3,732.0,5,732.0,0,0,1,3,732,732,1464,1,3,7,6,1,1968.0,2,2.0,470.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1965,2005,3,0,6,6,2,4,1,3,3,3,0,260.0,4,912.0,0,0,1,3,925,0,925,1,3,5,6,5,1978.0,2,2.0,576.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,2,2,5,1965,1965,1,0,6,6,3,4,1,3,3,3,5,0.0,5,1728.0,0,4,1,3,1728,0,1728,2,3,10,6,5,1987.0,2,2.0,576.0,3,4,2,8,4
3,1,0,3,0,4,0,14,2,2,0,4,7,1971,1971,1,0,6,6,3,4,1,2,1,3,0,583.0,5,825.0,0,4,1,3,845,825,1670,1,3,7,6,1,1971.0,0,2.0,464.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,2,5,1956,1956,1,0,6,6,3,4,3,3,3,3,2,0.0,5,0.0,0,4,1,3,1014,0,1014,1,3,6,6,1,1956.0,1,1.0,267.0,3,4,2,8,4
3,1,3,3,0,0,0,12,2,2,0,2,5,1961,1961,1,0,8,9,3,2,1,3,3,3,5,0.0,5,1114.0,0,4,1,3,1114,0,1114,1,3,5,6,1,1961.0,1,2.0,451.0,3,4,2,0,0
3,1,0,3,0,0,0,12,2,2,0,2,5,1960,2000,1,0,11,13,3,4,1,3,3,3,1,528.0,5,1118.0,0,0,1,3,1118,0,1118,1,2,6,6,1,1960.0,1,1.0,264.0,3,4,2,8,4
3,1,0,0,0,4,1,3,6,1,0,4,4,1937,1950,1,0,7,8,3,4,2,3,3,3,4,120.0,5,348.0,0,4,1,3,453,453,906,1,3,5,6,2,1937.0,2,1.0,231.0,0,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1960,1960,1,0,7,8,1,1,1,3,3,3,4,658.0,5,1296.0,0,4,1,3,1496,0,1496,2,2,6,6,1,1960.0,1,2.0,450.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1950,2006,1,0,6,6,3,2,1,3,3,3,1,32.0,4,572.0,0,2,1,3,1337,0,1337,1,2,7,6,1,1950.0,1,1.0,264.0,3,4,2,8,4
3,1,3,3,0,4,0,12,0,2,0,2,5,1953,1953,3,0,11,13,3,4,1,3,3,3,3,531.0,5,1036.0,0,0,1,3,1036,0,1036,1,3,5,6,1,1953.0,1,1.0,312.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,4,6,1966,1999,1,0,10,12,2,2,1,3,3,3,1,575.0,5,1104.0,0,0,1,3,1104,884,1988,2,2,9,6,1,1966.0,1,2.0,480.0,3,4,2,8,4
