Id,MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
1893,3,1,3,3,0,4,0,7,2,2,0,2,5,1950,1950,1,0,7,8,3,4,1,1,3,2,4,6.983789965258135,5,1078.0,0,4,1,0,7.221835825288449,0,7.221835825288449,1,3,6,2,1,1950.0,1,1.0,195.0,3,4,2,8,4
1894,3,1,3,3,0,4,0,7,2,2,2,2,5,1959,1959,3,0,10,12,3,4,1,3,3,3,5,0.0,5,1678.0,0,4,1,3,7.425953657077541,0,7.425953657077541,2,3,10,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
1895,3,1,3,3,0,4,0,7,2,2,0,2,5,1956,1956,3,0,6,6,3,4,1,3,3,3,4,6.304448802421981,5,1150.0,0,0,1,3,7.353081920515432,0,7.353081920515432,1,3,7,2,1,1956.0,2,1.0,313.0,3,4,2,8,4
1896,3,1,3,3,0,4,0,7,2,2,0,0,5,1941,1950,1,0,11,13,3,4,1,3,3,3,4,6.440946540632921,5,720.0,0,0,1,3,6.75110146893676,444,7.1693500166706,1,3,6,6,5,1940.0,2,1.0,256.0,3,4,2,8,4
1897,2,1,3,3,0,0,0,18,2,2,0,0,5,1938,1950,1,0,7,8,3,4,2,3,0,3,3,6.725033642166843,5,832.0,0,4,1,3,6.725033642166843,436,7.1459844677143876,1,3,7,6,2,1938.0,2,1.0,250.0,3,4,2,8,0
1898,3,1,3,0,0,4,0,18,1,2,0,4,6,1935,1950,1,0,11,13,3,4,0,3,3,3,5,0.0,5,583.0,0,2,1,1,6.473890696352274,595,7.1252830915107115,1,3,6,6,5,1926.0,2,1.0,180.0,0,4,2,8,4
1899,3,1,3,3,0,4,0,6,2,2,0,2,6,1916,2000,1,0,9,11,2,4,0,3,3,3,5,0.0,5,816.0,0,0,1,3,7.117205503164344,0,7.117205503164344,1,2,6,6,5,1916.0,2,2.0,440.0,3,4,2,8,4
1900,3,1,3,3,0,4,0,6,2,2,0,4,7,1918,1990,2,0,11,13,3,4,0,3,0,2,5,0.0,5,600.0,0,0,1,3,6.444131256700441,600,7.113956109566034,1,3,6,6,5,1918.0,2,1.0,215.0,0,4,2,8,4
1901,3,1,3,1,0,4,1,6,2,2,0,0,5,1940,1950,1,0,11,13,3,4,1,3,3,3,0,6.591673732008658,5,840.0,0,0,1,3,6.734591659972948,727,7.357556200910353,1,3,6,3,5,1961.0,2,2.0,440.0,3,4,2,8,4
1902,3,1,0,1,0,4,0,6,2,2,0,2,5,1960,1960,1,0,7,8,3,4,1,3,3,3,4,6.677083461247136,5,1273.0,0,0,1,3,7.149916836132109,0,7.149916836132109,1,3,5,6,1,1960.0,2,1.0,307.0,3,4,2,8,4
1903,3,1,0,1,0,0,0,6,2,2,2,3,7,1940,1950,1,0,11,13,3,4,0,3,3,3,3,5.5093883366279774,5,920.0,0,0,1,3,7.123672785204607,1240,7.816416983691801,2,3,13,6,5,1940.0,2,2.0,400.0,3,4,2,8,4
1904,3,1,3,3,0,4,0,6,1,2,0,2,5,1954,1954,1,0,3,3,3,2,0,3,3,2,4,5.043425116919247,0,1112.0,0,0,1,3,7.014814351275545,0,7.014814351275545,1,3,6,6,1,1954.0,2,1.0,390.0,3,4,2,8,3
1905,3,1,0,3,0,4,0,6,2,2,0,2,6,1960,1960,1,0,6,9,3,4,1,3,3,3,3,4.189654742026425,1,1561.0,0,4,1,3,7.3537223303996315,0,7.3537223303996315,2,3,6,6,1,1960.0,0,2.0,463.0,3,4,2,8,4
1906,3,1,3,0,0,4,0,6,2,2,0,0,5,1949,2005,1,0,2,2,3,4,0,3,3,3,1,5.746203190540153,4,1067.0,1,1,0,3,6.894670039433482,537,7.329093736246592,2,1,7,1,1,1949.0,2,1.0,295.0,3,4,2,8,4
1907,3,1,3,0,0,0,1,6,3,2,0,2,6,1954,1954,1,0,6,6,3,4,2,3,3,0,3,6.665683717782408,1,1310.0,0,0,1,3,7.553286605600419,0,7.553286605600419,1,3,6,6,2,1954.0,2,2.0,576.0,3,4,2,8,4
1908,4,1,3,3,0,4,0,1,2,2,3,4,6,1980,1980,1,0,7,8,3,4,1,3,3,3,5,0.0,5,516.0,0,4,1,3,6.248042874508429,516,6.940222469119639,1,3,5,6,5,1980.0,2,2.0,452.0,3,4,2,8,4
1909,4,1,3,3,0,4,0,1,2,2,4,4,6,1980,1992,1,0,7,8,3,2,1,2,3,2,0,6.156978985585555,5,561.0,0,4,1,3,6.331501849893691,668,7.114769448366463,1,2,5,6,1,1980.0,0,2.0,462.0,3,4,2,8,4
1910,4,1,3,3,0,4,0,1,2,2,3,4,6,1980,1980,1,0,7,8,3,4,1,2,3,3,5,0.0,5,561.0,0,4,1,3,6.331501849893691,668,7.114769448366463,1,3,5,6,1,1980.0,0,2.0,462.0,3,4,2,8,4
1911,3,1,0,3,0,4,0,6,2,2,0,6,6,1986,1986,1,0,10,12,3,2,1,3,3,3,0,6.12029741895095,5,572.0,0,2,1,3,7.075808863978387,800,7.592366128519796,2,3,6,6,3,1986.0,0,2.0,501.0,3,4,2,8,4
1912,3,1,3,0,0,4,0,6,2,2,0,2,7,1971,2009,3,0,3,3,2,2,1,2,3,3,2,6.6895992691789665,0,1803.0,0,4,1,3,7.768956044538332,0,7.768956044538332,2,0,7,2,1,1971.0,0,2.0,551.0,3,4,2,8,4
1913,4,1,3,0,0,4,0,9,2,2,0,4,5,1900,1993,2,0,0,0,3,4,0,3,3,3,5,0.0,5,760.0,0,0,0,3,6.834108738813838,928,7.682021510826875,2,2,11,6,5,1998.0,2,2.0,576.0,3,4,2,8,4
1914,0,1,3,3,0,4,0,9,2,2,0,2,4,1925,1950,1,0,7,8,3,4,0,3,3,3,5,0.0,5,572.0,0,1,0,2,6.35088571671474,0,6.35088571671474,1,3,4,6,5,1940.0,2,1.0,200.0,3,4,0,8,4
1915,4,1,0,1,0,4,1,6,2,2,4,2,8,2007,2008,3,0,5,5,0,4,2,0,3,1,2,7.29776828253138,5,1596.0,0,0,1,3,7.407924322559599,0,7.407924322559599,2,0,5,6,1,2007.0,0,2.0,482.0,3,4,2,6,5
1916,3,0,3,3,0,4,0,9,2,2,0,2,2,1910,1950,1,0,11,13,1,1,1,3,3,3,2,0.0,5,0.0,0,4,0,0,6.698268054115413,0,6.698268054115413,1,3,4,2,5,1975.0,2,1.0,280.0,3,4,0,3,4
1917,3,1,3,3,0,4,0,11,2,2,0,4,8,2000,2001,1,0,5,5,2,4,2,2,3,3,0,6.100318952020064,1,1107.0,0,0,1,3,6.947937068614969,1012,7.627057417018934,2,2,7,6,3,2000.0,0,3.0,642.0,3,4,2,8,4
1918,3,1,3,3,0,4,0,11,2,2,0,5,6,1977,1977,1,0,8,9,3,4,1,3,3,0,0,6.643789733147672,5,902.0,0,0,1,3,6.831953565565855,0,6.831953565565855,1,3,5,6,1,1977.0,2,1.0,351.0,3,4,2,8,4
1919,3,1,3,0,0,4,0,11,2,2,0,5,6,1977,1977,1,0,8,9,3,4,1,2,3,0,2,6.7357800142423265,3,957.0,0,4,1,3,7.160845906664299,0,7.160845906664299,1,3,5,6,1,1977.0,1,2.0,541.0,3,4,2,8,4
1920,3,1,3,3,0,4,0,11,2,2,0,2,5,1991,1991,1,0,6,6,3,4,2,2,3,3,1,4.02535169073515,5,1582.0,0,4,1,3,7.3752557780097545,0,7.3752557780097545,2,3,5,6,5,1991.0,2,2.0,672.0,3,4,2,0,0
1921,3,1,0,1,0,0,0,23,2,2,0,2,9,2008,2008,1,0,5,5,0,4,1,0,3,1,2,7.472500744737558,5,2190.0,0,0,1,3,7.619233416226805,0,7.619233416226805,2,0,9,6,1,2008.0,0,3.0,780.0,3,4,2,8,4
1922,3,1,0,1,0,0,0,23,2,2,0,2,9,2008,2008,1,0,5,5,0,4,2,0,3,1,2,7.017506142941256,5,1641.0,0,0,1,3,7.403670290012373,0,7.403670290012373,2,0,7,6,1,2008.0,0,3.0,885.0,3,4,2,8,4
1923,3,1,0,3,0,1,0,23,2,2,0,4,6,1980,2006,1,0,7,8,3,2,2,2,3,3,0,6.137727054086234,5,712.0,0,0,1,3,7.226936018493289,862,7.71333788887187,2,2,7,6,3,1980.0,0,2.0,440.0,3,4,2,8,4
1924,3,1,0,3,0,0,0,23,2,2,0,6,7,1987,1989,3,0,8,9,3,4,2,2,3,1,2,6.807934943699926,0,1645.0,0,0,1,3,7.299797366758161,0,7.299797366758161,2,2,7,2,1,1987.0,0,2.0,578.0,3,4,2,8,4
1925,3,1,0,3,0,0,0,23,2,2,0,4,7,2003,2003,1,0,10,12,2,4,2,2,3,3,5,0.0,5,912.0,0,0,1,3,6.9782137426306985,942,7.608374474380783,2,2,9,6,1,2003.0,0,2.0,486.0,3,4,2,8,0
1926,3,1,0,1,0,4,0,23,2,2,0,2,9,2007,2007,3,0,5,5,0,4,2,0,3,1,2,7.403061091090091,5,1978.0,0,0,1,3,7.590346945602565,0,7.590346945602565,2,0,7,6,1,2007.0,0,3.0,920.0,3,4,2,8,4
1927,3,1,0,3,0,4,0,11,2,2,0,2,5,1968,1968,1,0,6,6,3,4,1,3,3,3,0,6.278521424165844,5,1008.0,0,2,1,3,6.9167150203536085,0,6.9167150203536085,1,2,6,6,1,1968.0,2,1.0,384.0,3,4,2,8,4
1928,3,1,0,3,0,4,1,11,2,2,0,2,5,1969,2000,3,0,6,6,3,4,1,3,3,3,1,6.38856140554563,5,1188.0,0,0,1,3,7.247792581767846,0,7.247792581767846,2,3,7,6,1,1969.0,2,2.0,504.0,3,4,2,8,4
1929,3,1,0,3,0,4,0,11,2,2,0,5,5,1972,1972,1,0,7,8,3,4,1,2,3,0,2,6.580639137284949,1,796.0,0,2,1,3,6.680854678790215,0,6.680854678790215,1,3,4,6,5,1998.0,2,1.0,336.0,3,4,2,8,4
1930,3,1,3,3,0,4,0,11,2,2,0,6,6,1993,1996,1,0,6,6,3,2,1,2,3,0,4,4.74493212836325,2,384.0,0,0,1,3,6.9957661563048505,0,6.9957661563048505,1,3,5,6,1,1993.0,0,1.0,429.0,3,4,2,8,4
1931,3,1,3,3,0,4,0,11,2,2,0,5,5,1992,1993,1,0,6,14,3,4,2,2,3,0,2,6.577861357721047,3,828.0,0,4,1,3,6.784457062637643,0,6.784457062637643,1,3,5,6,5,1998.0,2,2.0,698.0,3,4,2,8,4
1932,3,1,3,3,0,4,0,11,2,2,0,4,5,1992,1992,1,0,6,14,3,4,2,2,3,3,0,5.802118375377063,5,624.0,0,4,1,3,6.437751649736401,663,7.160845906664299,1,3,6,6,5,2001.0,2,2.0,440.0,3,4,2,8,4
1933,3,1,0,3,0,4,1,11,2,2,0,4,5,1969,1969,1,0,10,12,2,0,1,3,3,1,1,6.208590026096629,3,784.0,0,0,1,3,6.665683717782408,848,7.398174092970465,1,3,7,6,1,1969.0,1,2.0,898.0,3,4,2,8,4
1934,3,1,0,3,0,4,0,8,2,2,0,4,6,1997,1998,1,0,10,12,3,4,2,3,3,3,1,6.561030665896573,5,926.0,0,0,1,3,6.831953565565855,678,7.380879035564116,2,3,7,6,1,1997.0,0,2.0,470.0,3,4,2,8,4
1935,3,1,3,3,0,4,0,8,2,2,0,4,6,1995,1996,1,0,10,12,3,4,2,2,3,3,0,6.1675164908883415,5,680.0,0,2,1,3,6.523562306149512,790,7.293697720601438,2,3,7,6,3,1995.0,0,2.0,420.0,3,4,2,8,4
1936,3,1,0,3,0,4,0,8,2,2,0,4,6,1998,1998,1,0,10,12,3,4,2,2,3,1,2,6.747586526829315,5,926.0,0,0,1,3,6.831953565565855,678,7.380879035564116,2,3,7,6,1,1998.0,0,2.0,472.0,3,4,2,8,4
1937,3,1,1,3,0,0,0,8,2,2,0,4,6,1996,1996,1,0,6,6,3,4,2,2,3,3,4,4.9344739331306915,5,916.0,0,2,1,3,6.821107472256465,720,7.400620577371135,2,3,7,6,1,1996.0,0,2.0,386.0,3,4,2,8,4
1938,3,1,0,3,0,4,0,8,2,2,0,2,5,1996,1997,1,0,6,6,2,4,2,2,3,3,2,6.111467339502679,5,1348.0,0,2,1,3,7.233455418621439,0,7.233455418621439,2,2,7,6,1,1996.0,2,2.0,404.0,3,4,2,8,4
1939,3,1,0,3,0,0,0,22,2,2,0,2,8,1997,1997,1,0,5,5,2,4,2,0,3,2,2,6.48768401848461,5,1664.0,0,0,1,3,7.428333194190806,0,7.428333194190806,1,2,6,2,1,1997.0,0,2.0,528.0,3,4,2,8,4
1940,3,1,0,1,0,4,0,22,2,2,4,2,8,1992,1992,1,0,6,6,2,4,2,2,3,2,5,0.0,5,1280.0,0,0,1,3,7.155396301896734,0,7.155396301896734,2,2,5,6,1,1992.0,1,2.0,506.0,3,4,2,8,4
1941,3,1,0,3,0,0,0,8,2,2,0,4,6,1998,1998,1,0,10,12,3,4,2,2,3,3,5,0.0,5,932.0,0,2,1,3,6.838405200847344,701,7.3987862754199485,2,3,7,6,1,1998.0,0,2.0,460.0,3,4,2,8,3
1942,3,1,3,3,0,3,0,8,2,2,0,4,6,1991,1991,1,0,6,6,3,4,2,2,3,3,0,6.22455842927536,5,836.0,0,2,1,3,6.747586526829315,858,7.444248649496705,2,2,7,6,1,1991.0,0,2.0,416.0,3,4,2,8,4
1943,3,1,0,1,0,4,1,22,2,2,4,2,8,1989,1989,1,0,6,6,2,4,2,2,3,1,2,5.768320995793772,5,1337.0,0,2,1,3,7.198931240688173,0,7.198931240688173,2,2,5,6,1,1989.0,1,2.0,462.0,3,4,2,8,4
1944,3,1,0,1,0,0,0,22,2,2,0,4,8,2005,2005,1,0,10,12,2,4,2,0,3,1,2,2.833213344056216,5,1168.0,0,0,1,3,7.063903961472068,1332,7.824445930877619,3,0,9,6,3,2005.0,0,3.0,683.0,3,4,2,8,4
1945,3,1,0,1,0,1,0,22,2,2,0,2,9,2004,2004,3,0,10,12,0,4,2,0,3,1,2,7.198931240688173,5,1884.0,0,0,1,3,7.541683099882111,0,7.541683099882111,2,0,7,6,1,2004.0,0,3.0,670.0,3,4,2,8,4
1946,3,1,0,0,0,2,0,8,1,2,0,2,6,1952,1952,3,0,3,3,3,4,1,3,3,3,5,0.0,5,1632.0,0,4,1,0,7.29641326877392,0,7.29641326877392,1,3,7,3,1,1952.0,2,2.0,495.0,3,4,2,8,4
1947,3,1,3,1,0,4,0,22,4,4,4,2,9,2007,2007,3,0,7,8,0,4,2,0,3,1,2,6.942156705699469,5,1710.0,0,0,1,3,7.444833273892193,0,7.444833273892193,2,0,6,6,1,2007.0,1,2.0,557.0,3,4,2,8,4
1948,3,1,0,3,0,4,0,8,2,2,0,2,6,1950,1950,3,0,0,0,3,4,1,3,3,3,5,0.0,5,1488.0,0,2,1,3,7.305860032684009,0,7.305860032684009,2,3,6,6,1,1950.0,1,2.0,738.0,3,4,2,8,3
1949,3,1,0,3,0,4,0,14,2,2,0,2,7,1988,1988,1,0,8,13,2,4,1,2,1,2,2,6.891625897052253,5,1675.0,0,0,1,3,7.4318919168078,0,7.4318919168078,2,0,6,6,1,1988.0,1,2.0,528.0,3,4,2,8,4
1950,3,1,0,3,0,4,0,14,2,2,0,2,7,1983,1983,1,0,12,9,2,4,1,2,3,2,2,6.617402977974478,5,1260.0,0,4,1,3,7.13966033596492,0,7.13966033596492,2,3,6,6,1,1983.0,2,2.0,598.0,3,4,2,8,4
1951,3,1,0,3,0,1,0,14,2,2,0,2,7,1978,1978,3,0,8,9,2,2,1,2,3,3,2,7.095893221097532,4,2048.0,0,4,1,3,7.632885505395133,0,7.632885505395133,2,2,7,6,1,1978.0,0,2.0,550.0,3,4,2,8,4
1952,3,1,3,3,0,4,0,14,2,2,0,2,7,1979,1979,3,0,8,9,2,4,1,2,0,3,0,6.762729506931879,3,1782.0,0,4,1,3,7.48605261786314,0,7.48605261786314,2,2,6,6,1,1979.0,0,2.0,551.0,3,4,2,8,4
1953,3,1,3,3,0,0,0,14,2,2,0,2,6,1976,1976,3,0,6,6,3,4,2,2,3,3,0,6.792344427470809,4,1211.0,0,4,1,3,7.10002716662926,0,7.10002716662926,2,2,6,6,1,1976.0,0,2.0,461.0,3,4,2,8,4
1954,3,1,3,3,0,4,0,14,2,2,0,4,7,1980,1988,1,0,6,6,3,4,1,2,3,2,5,0.0,5,738.0,0,4,1,3,7.15305163493748,767,7.623153068476902,2,3,7,2,1,1980.0,2,2.0,489.0,3,4,2,8,4
1955,3,1,3,3,0,4,0,14,2,2,0,4,5,1969,1969,1,0,10,12,3,4,1,3,0,3,1,5.638354669333745,5,720.0,0,2,1,3,6.580639137284949,588,7.1770187659099,1,3,7,6,5,1969.0,2,2.0,484.0,3,4,2,8,4
1956,3,1,0,3,0,0,0,14,2,2,0,4,7,1978,1978,4,2,8,9,2,4,2,2,3,3,0,6.8966943316227125,5,1420.0,0,0,1,3,7.259116128097101,1420,7.951911381854188,2,2,8,3,1,1978.0,0,4.0,1314.0,3,2,2,8,4
1957,3,1,3,3,0,4,0,14,2,2,0,2,6,1976,1976,1,0,6,6,3,4,1,3,3,3,5,0.0,5,1444.0,0,4,1,3,7.275864600546533,0,7.275864600546533,2,3,5,6,1,1976.0,2,2.0,473.0,3,4,2,8,4
1958,3,1,0,3,0,3,0,14,2,2,0,4,8,1996,1996,1,0,10,12,2,4,2,2,3,3,2,6.931471805599453,5,1236.0,0,0,1,3,7.1204443723924875,1104,7.75833346749091,2,2,9,6,1,1996.0,1,3.0,787.0,3,4,2,8,4
1959,3,1,3,3,0,2,0,12,2,2,2,4,5,1974,1974,1,0,10,12,3,4,1,2,3,2,5,0.0,5,896.0,0,4,1,3,6.799055862058796,896,7.491645473605133,2,3,8,6,5,1982.0,2,2.0,480.0,3,4,2,8,4
1960,3,1,3,3,0,2,0,12,2,2,0,2,4,1969,1969,1,0,6,6,3,4,1,2,3,2,4,5.53338948872752,5,936.0,0,4,1,3,6.842683282238422,0,6.842683282238422,1,3,4,6,1,1969.0,2,1.0,288.0,3,4,2,0,4
1961,3,1,3,3,0,4,0,12,2,2,0,2,5,1971,1971,3,0,7,8,3,4,1,2,3,3,4,4.787491742782046,0,864.0,0,4,1,3,6.762729506931879,0,6.762729506931879,1,3,5,6,5,1977.0,2,2.0,576.0,3,4,2,8,4
1962,4,1,3,3,0,4,0,2,2,2,3,4,6,1973,1973,1,0,6,6,3,4,1,3,3,3,3,6.129050210060545,5,483.0,0,4,1,3,6.182084906716632,504,6.895682697747868,1,3,5,6,5,1973.0,2,1.0,264.0,3,4,2,8,4
1963,4,1,3,3,0,4,0,2,2,2,3,4,6,1972,1972,1,0,6,6,3,4,1,3,3,3,3,6.182084906716632,5,483.0,0,2,1,3,6.182084906716632,504,6.895682697747868,1,3,5,6,5,1975.0,2,1.0,352.0,3,4,2,8,4
1964,4,1,3,3,0,4,0,2,2,2,3,4,5,1972,1972,1,0,6,6,3,4,1,3,3,3,4,5.860786223465865,5,630.0,0,4,1,3,6.447305862541213,672,7.172424577124845,2,3,6,6,5,1972.0,2,1.0,264.0,3,4,2,8,4
1965,3,1,3,3,0,2,0,13,2,2,4,4,6,1975,1975,1,0,8,2,3,4,1,2,3,3,0,5.659482215759621,3,855.0,0,2,1,3,6.752270376141742,601,7.284134806195205,2,3,7,6,1,1975.0,1,2.0,460.0,3,4,2,8,4
1966,3,1,3,3,0,4,0,13,2,2,3,2,7,1977,1977,1,0,8,2,3,4,1,2,3,3,0,5.937536205082426,5,1055.0,0,1,1,3,6.962243464266207,0,6.962243464266207,2,3,4,6,1,1977.0,2,2.0,440.0,3,4,2,8,4
1967,3,1,3,3,0,4,0,16,2,2,0,2,8,2007,2007,3,0,10,12,2,4,2,0,3,3,2,6.920671504248683,5,1582.0,0,0,1,3,7.367077059881012,0,7.367077059881012,2,2,7,6,1,2007.0,0,3.0,905.0,3,4,2,6,5
1968,3,1,3,3,0,4,0,16,2,2,0,2,8,2007,2007,3,0,10,12,2,4,2,0,3,1,2,7.455298485683291,1,2418.0,0,0,1,3,7.80994708647679,0,7.80994708647679,2,0,9,6,1,2007.0,0,3.0,650.0,3,4,2,8,4
1969,3,1,0,3,0,4,0,16,2,2,0,2,9,2007,2007,3,0,10,12,0,4,2,0,3,1,2,7.226936018493289,5,1950.0,0,0,1,3,7.576097340623111,0,7.576097340623111,2,0,7,6,1,2007.0,0,3.0,706.0,3,4,2,8,4
1970,3,1,3,3,0,4,0,16,2,2,0,4,9,2006,2006,3,0,10,12,2,4,2,0,3,1,2,7.259116128097101,5,1850.0,0,0,1,3,7.523481312573497,898,7.918992488165245,2,0,9,6,3,2006.0,0,3.0,850.0,3,4,2,8,0
1971,3,1,3,3,0,4,0,16,4,2,0,4,10,2005,2006,3,0,5,5,0,4,2,0,3,1,2,6.9874902470009905,5,1620.0,0,0,1,3,7.398174092970465,1158,7.934155233536322,2,0,10,6,3,2005.0,0,4.0,1150.0,3,4,2,8,4
1972,3,1,0,3,0,4,0,16,2,2,0,4,9,2005,2005,1,0,5,5,2,4,2,0,3,0,2,7.1308988302963465,5,1414.0,0,0,1,3,7.254884810077338,917,7.754481547470383,2,0,9,6,3,2005.0,0,3.0,1003.0,3,4,2,8,4
1973,3,1,3,3,0,4,0,16,2,2,0,4,8,2007,2007,3,0,10,12,0,4,2,2,3,0,2,3.713572066704308,5,948.0,0,0,1,3,6.855408798609928,1140,7.644440761556566,2,2,10,6,3,2007.0,0,3.0,656.0,3,4,2,8,4
1974,3,1,0,3,0,4,0,16,2,2,0,4,8,2004,2004,1,0,10,12,2,4,2,0,3,3,2,6.75343791859778,5,1148.0,0,0,1,3,7.065613363597717,1162,7.75491027202143,2,0,9,6,3,2004.0,0,3.0,756.0,3,4,2,8,4
1975,3,1,3,1,0,4,1,16,2,2,0,2,10,2003,2003,3,0,7,8,0,4,2,0,3,1,2,7.722234744709607,5,2535.0,0,0,1,3,7.81237820598861,0,7.81237820598861,1,0,7,6,1,2003.0,0,3.0,789.0,3,4,2,8,4
1976,3,1,0,3,0,0,0,16,2,2,0,2,8,2003,2004,1,0,10,12,2,4,2,2,3,2,2,7.047517221357296,5,1603.0,0,0,1,3,7.362645270417825,0,7.362645270417825,2,2,7,6,1,2003.0,0,3.0,732.0,3,4,2,8,4
1977,3,1,3,3,0,4,0,16,2,2,0,4,8,2001,2002,1,0,10,12,2,4,2,0,3,2,2,6.98100574072173,5,1479.0,0,0,1,3,7.323830566202317,1134,7.882314918980268,2,2,10,6,1,2001.0,0,3.0,746.0,3,4,2,8,4
1978,3,1,0,3,0,0,0,16,2,2,0,4,8,2003,2003,1,0,10,12,2,4,2,0,3,1,5,0.0,5,1765.0,0,0,1,3,7.498315870766981,886,7.897668150726906,2,2,9,6,3,2003.0,0,3.0,795.0,3,4,2,8,4
1979,3,1,0,3,0,4,0,16,2,2,4,2,9,2008,2008,3,0,7,8,0,4,2,2,3,3,2,5.921578419643816,5,1858.0,0,0,1,3,7.532088143541722,0,7.532088143541722,2,0,7,6,1,2008.0,0,3.0,870.0,3,4,2,6,5
1980,3,1,2,3,0,0,0,16,2,2,4,2,7,2005,2005,1,0,10,12,2,4,2,2,3,3,2,3.044522437723423,5,1367.0,0,0,1,3,7.221105098182496,0,7.221105098182496,2,2,6,6,1,2005.0,1,2.0,484.0,3,4,2,8,4
1981,3,1,0,3,0,4,0,16,2,2,4,2,9,2007,2008,3,0,7,8,0,4,2,0,3,3,2,7.094234845924755,5,1800.0,0,0,1,3,7.496097345175956,0,7.496097345175956,2,0,6,6,1,2008.0,1,3.0,944.0,3,4,2,6,5
1982,3,1,3,3,0,4,0,16,2,2,4,2,8,2006,2007,3,0,7,8,2,4,2,2,3,3,2,6.741700694652055,5,1342.0,0,0,1,3,7.202661196523238,0,7.202661196523238,2,2,6,6,1,2007.0,0,2.0,550.0,3,4,2,8,4
1983,3,1,3,3,0,4,0,16,2,2,4,2,8,2006,2007,3,0,7,8,2,4,2,2,3,3,2,3.2188758248682006,5,1342.0,0,0,1,3,7.202661196523238,0,7.202661196523238,2,2,6,6,1,2007.0,1,2.0,550.0,3,4,2,8,4
1984,3,1,3,3,0,4,0,16,2,2,3,4,7,2003,2004,1,0,10,14,2,4,2,2,3,3,5,0.0,5,764.0,0,0,1,3,6.639875833826536,862,7.394493107219038,2,2,6,6,3,2003.0,1,2.0,474.0,3,4,2,8,4
1985,3,1,3,3,0,4,0,0,2,2,4,2,7,2003,2003,1,0,10,12,2,4,2,2,3,1,2,6.97914527506881,5,1415.0,0,0,1,3,7.283448228756631,0,7.283448228756631,2,2,6,6,1,2003.0,0,3.0,644.0,3,4,2,8,4
1986,4,1,3,3,0,4,0,0,2,2,4,2,7,2004,2004,3,0,10,12,2,4,2,2,3,3,2,6.992096427415888,5,1393.0,0,0,1,3,7.3632795869630385,0,7.3632795869630385,2,2,7,6,1,2004.0,1,3.0,668.0,3,4,2,8,4
1987,3,1,3,3,0,4,0,0,2,2,0,2,7,2007,2008,1,0,12,14,2,4,2,2,3,1,5,0.0,5,1146.0,0,0,1,3,7.1284959456800365,0,7.1284959456800365,2,2,5,6,1,2007.0,0,2.0,428.0,3,4,2,6,5
1988,3,1,0,3,0,4,0,8,2,2,0,4,6,2004,2004,1,0,10,12,2,4,2,2,3,3,5,0.0,5,789.0,0,0,1,3,6.70196036600254,702,7.323830566202317,2,2,8,6,1,2004.0,0,2.0,393.0,3,4,2,8,4
1989,3,1,0,3,0,4,0,8,2,2,0,4,7,2002,2003,1,0,10,12,2,4,2,2,3,3,5,0.0,5,840.0,0,0,1,3,6.734591659972948,880,7.450660796211539,2,2,7,6,3,2002.0,0,2.0,400.0,3,4,2,8,4
1990,3,1,0,3,0,4,0,8,2,2,0,4,7,2003,2003,1,0,10,12,2,4,2,2,3,3,5,0.0,5,847.0,0,0,1,3,6.742880635791903,1139,7.594381242551817,2,2,9,6,3,2003.0,0,2.0,434.0,3,4,2,8,4
1991,3,1,0,3,0,4,0,16,2,2,4,2,7,2007,2008,1,0,10,12,2,4,2,2,3,3,2,6.776506992372183,5,1350.0,0,0,1,3,7.214504414151143,0,7.214504414151143,2,2,6,6,1,2008.0,1,2.0,484.0,3,4,2,6,5
1992,3,1,0,3,0,4,0,8,2,2,0,4,7,2000,2001,1,0,10,12,2,4,2,2,3,0,2,6.300785794663244,5,982.0,0,0,1,3,6.9167150203536085,884,7.545918151209323,2,3,8,6,1,2000.0,1,2.0,431.0,3,4,2,8,4
1993,3,1,3,3,0,4,0,8,6,2,0,4,7,2002,2002,1,0,10,12,2,4,2,2,3,3,5,0.0,5,707.0,0,0,1,3,6.56244409369372,707,7.254884810077338,2,2,6,6,1,2002.0,0,2.0,403.0,3,4,2,8,4
1994,3,1,0,3,0,2,0,8,6,2,0,4,7,1999,2000,1,0,10,12,2,4,2,2,3,3,2,6.769641976852503,5,1037.0,0,0,1,3,6.945051063725834,1285,7.750614732770409,2,3,8,6,3,1999.0,0,2.0,400.0,3,4,2,8,4
1995,3,1,0,3,0,4,0,8,2,2,0,4,7,1999,1999,1,0,10,12,3,4,2,2,3,3,5,0.0,5,831.0,0,0,1,3,6.773080375655535,778,7.409741954080923,2,3,7,6,3,1999.0,0,2.0,450.0,3,4,2,8,4
